time,ticker,action,quantity,target_price,executed_price,commission,slippage_cost,total_cost,realized_pnl,cash_balance,holdings_value,portfolio_value,status,notes
2025-02-25,XLF,sell,0.0,50.96,0.0,0.0,0.0,0.0,0.0,0.0,961477.403665003,961477.403665003,REJECTED,No position to sell (shorting disabled)
2025-02-25,BA,sell,0.0,178.27,0.0,0.0,0.0,0.0,0.0,0.0,961477.403665003,961477.403665003,REJECTED,No position to sell (shorting disabled)
2025-02-25,BAC,sell,0.0,43.94,0.0,0.0,0.0,0.0,0.0,0.0,961477.403665003,961477.403665003,REJECTED,No position to sell (shorting disabled)
2025-02-25,CVX,sell,0.0,156.42,0.0,0.0,0.0,0.0,0.0,0.0,961477.403665003,961477.403665003,REJECTED,No position to sell (shorting disabled)
2025-02-25,IVV,sell,0.0,597.08,0.0,0.0,0.0,0.0,0.0,0.0,961477.403665003,961477.403665003,REJECTED,No position to sell (shorting disabled)
2025-02-25,AMD,buy,0.0,103.96,0.0,0.0,0.0,0.0,0.0,0.0,961477.403665003,961477.403665003,REJECTED,Insufficient cash
2025-02-25,MSFT,buy,0.0,397.9,0.0,0.0,0.0,0.0,0.0,0.0,961477.403665003,961477.403665003,REJECTED,Insufficient cash
2025-02-25,SPY,buy,0.0,594.24,0.0,0.0,0.0,0.0,0.0,0.0,961477.403665003,961477.403665003,REJECTED,Insufficient cash
2025-02-25,GOOGL,buy,0.0,175.42,0.0,0.0,0.0,0.0,0.0,0.0,961477.403665003,961477.403665003,REJECTED,Insufficient cash
2025-02-25,TLT,buy,0.0,91.42,0.0,0.0,0.0,0.0,0.0,0.0,961477.403665003,961477.403665003,REJECTED,Insufficient cash
2025-02-25,PG,buy,0.0,172.65,0.0,0.0,0.0,0.0,0.0,0.0,961477.403665003,961477.403665003,REJECTED,Insufficient cash
2025-02-25,GOOG,sell,0.0,177.37,0.0,0.0,0.0,0.0,0.0,0.0,961477.403665003,961477.403665003,REJECTED,No position to sell (shorting disabled)
2025-02-25,MU,buy,0.0,93.22,0.0,0.0,0.0,0.0,0.0,0.0,961477.403665003,961477.403665003,REJECTED,Insufficient cash
2025-02-25,NFLX,sell,0.0,97.72,0.0,0.0,0.0,0.0,0.0,0.0,961477.403665003,961477.403665003,REJECTED,No position to sell (shorting disabled)
2025-02-25,LQD,sell,69.9310079211773,109.36,109.29438400000001,7.6430664332441935,4.5885930157553725,7650.709499677438,102.30522439731612,7635.42336681095,953829.7486387431,961465.172005554,EXECUTED,
2025-02-25,PFE,sell,0.0,26.74,0.0,0.0,0.0,0.0,0.0,7635.42336681095,953829.7486387431,961465.172005554,REJECTED,No position to sell (shorting disabled)
2025-02-25,UNH,buy,16.206517365229725,470.38,470.66222799999997,7.627795571239711,11.518460738428564,7635.423366810951,0.0,-9.094947017729282e-13,961452.9702769999,961452.9702769999,EXECUTED,Reduced due to cash constraint
2025-02-25,DIA,sell,8.442756340877168,436.13,435.86832200000003,3.6799300393529912,2.2092835937677244,3683.6099693923443,-64.71909488582378,3676.250109313637,957770.8309540532,961447.0810633668,EXECUTED,
2025-02-25,AMZN,buy,1.9883048790698012,212.8,212.92768,0.42336514503301337,0.2538667669596283,423.78851017804635,0.0,3252.461599135591,958193.9422323193,961446.4038314548,EXECUTED,
2025-02-25,IWM,sell,0.0,215.41,0.0,0.0,0.0,0.0,0.0,3252.461599135591,958193.9422323193,961446.4038314548,REJECTED,No position to sell (shorting disabled)
2025-02-25,QQQ,buy,6.3260033280056165,513.32,513.6279920000001,3.2492123867488427,7.559582203243382,3252.4615991355913,0.0,-4.547473508864641e-13,961441.2062606511,961441.2062606511,EXECUTED,Reduced due to cash constraint
2025-02-26,JPM,buy,0.0,258.79,0.0,0.0,0.0,0.0,0.0,-4.547473508864641e-13,960899.5072531673,960899.5072531673,REJECTED,Insufficient cash
2025-02-26,WMT,sell,0.0,96.2,0.0,0.0,0.0,0.0,0.0,-4.547473508864641e-13,960899.5072531673,960899.5072531673,REJECTED,No position to sell (shorting disabled)
2025-02-26,XOM,buy,0.0,109.46,0.0,0.0,0.0,0.0,0.0,-4.547473508864641e-13,960899.5072531673,960899.5072531673,REJECTED,Insufficient cash
2025-02-26,AAPL,buy,0.0,240.36,0.0,0.0,0.0,0.0,0.0,-4.547473508864641e-13,960899.5072531673,960899.5072531673,REJECTED,Insufficient cash
2025-02-26,CSCO,buy,0.0,64.08,0.0,0.0,0.0,0.0,0.0,-4.547473508864641e-13,960899.5072531673,960899.5072531673,REJECTED,Insufficient cash
2025-02-26,V,sell,0.0,350.63,0.0,0.0,0.0,0.0,0.0,-4.547473508864641e-13,960899.5072531673,960899.5072531673,REJECTED,No position to sell (shorting disabled)
2025-02-26,NVDA,sell,0.0,131.28,0.0,0.0,0.0,0.0,0.0,-4.547473508864641e-13,960899.5072531673,960899.5072531673,REJECTED,No position to sell (shorting disabled)
2025-02-26,HYG,buy,0.0,80.06,0.0,0.0,0.0,0.0,0.0,-4.547473508864641e-13,960899.5072531673,960899.5072531673,REJECTED,Insufficient cash
2025-02-26,XLF,sell,0.0,50.85,0.0,0.0,0.0,0.0,0.0,-4.547473508864641e-13,960899.5072531673,960899.5072531673,REJECTED,No position to sell (shorting disabled)
2025-02-26,BA,sell,0.0,173.04,0.0,0.0,0.0,0.0,0.0,-4.547473508864641e-13,960899.5072531673,960899.5072531673,REJECTED,No position to sell (shorting disabled)
2025-02-26,GLD,sell,0.0,269.03,0.0,0.0,0.0,0.0,0.0,-4.547473508864641e-13,960899.5072531673,960899.5072531673,REJECTED,No position to sell (shorting disabled)
2025-02-26,CVX,sell,0.0,155.14,0.0,0.0,0.0,0.0,0.0,-4.547473508864641e-13,960899.5072531673,960899.5072531673,REJECTED,No position to sell (shorting disabled)
2025-02-26,IVV,buy,0.0,597.28,0.0,0.0,0.0,0.0,0.0,-4.547473508864641e-13,960899.5072531673,960899.5072531673,REJECTED,Insufficient cash
2025-02-26,AMD,sell,71.63343254992287,104.74,104.677156,7.498383993843754,4.501731435167234,7505.882377837598,-708.4860035913671,7490.885609849909,953396.6215278885,960887.5071377384,EXECUTED,
2025-02-26,MSFT,sell,11.505630085178382,399.73,399.49016200000005,4.596386026639986,2.759487308368591,4600.982412666626,-128.9205614718585,12082.675250463255,948797.4760139402,960880.1512644035,EXECUTED,
2025-02-26,SPY,sell,0.8491380338680301,594.54,594.183276,0.504543618739905,0.30290791599352695,505.04816235864496,-15.087383966306675,12586.71432558442,948292.6294872842,960879.3438128687,EXECUTED,
2025-02-26,LQD,sell,19.191035443473083,109.59,109.524246,2.1018836869056656,1.2618873445500969,2103.985570592571,32.48230949660001,14686.49612880318,946189.483913034,960875.9800418372,EXECUTED,
2025-02-26,GOOGL,buy,22.668337113368,172.73,172.83363799999998,3.9178511707138095,9.200775282178983,3921.769021884523,0.0,10764.727106918657,950104.9857826261,960869.7128895448,EXECUTED,Reduced due to position limit
2025-02-26,TLT,buy,64.23231582049448,91.96,92.01517599999998,5.910347845110383,3.5440822577108833,5916.2581929554935,0.0,4848.468913963164,956011.7895454788,960860.258459442,EXECUTED,
2025-02-26,PG,sell,0.0,171.3,0.0,0.0,0.0,0.0,0.0,4848.468913963164,956011.7895454788,960860.258459442,REJECTED,No position to sell (shorting disabled)
2025-02-26,MU,sell,0.0,97.71,0.0,0.0,0.0,0.0,0.0,4848.468913963164,956011.7895454788,960860.258459442,REJECTED,No position to sell (shorting disabled)
2025-02-26,QQQ,sell,4.694587919127571,514.56,514.251264,2.414197771370483,1.4493882957995514,2416.611969141854,-114.3267249863411,7260.252487562277,953596.1423858125,960856.3948733747,EXECUTED,
2025-02-26,GOOG,sell,0.0,174.7,0.0,0.0,0.0,0.0,0.0,7260.252487562277,953596.1423858125,960856.3948733747,REJECTED,No position to sell (shorting disabled)
2025-02-26,PFE,buy,274.362236862054,26.42,26.435852,7.252999488074203,7.180254300672526,7260.252487562278,0.0,-9.094947017729282e-13,960844.7926837079,960844.7926837079,EXECUTED,Reduced due to cash constraint
2025-02-26,UNH,sell,16.206517365229725,463.59,463.311846,7.508671477715641,8.661082529018282,7516.180149193356,-134.26056057302594,7501.162806237924,953331.6132983611,960832.776104599,EXECUTED,Reduced to available position
2025-02-26,DIA,buy,9.449465473353484,434.34,434.6006039999999,4.106743402196569,2.462568500217281,4110.850145598765,0.0,3390.312660639159,957435.8941320574,960826.2067926966,EXECUTED,
2025-02-26,AMZN,buy,15.79143829263093,214.35,214.47860999999997,3.386925734904255,4.370300751879045,3390.3126606391593,0.0,-4.547473508864641e-13,960820.7889300829,960820.7889300829,EXECUTED,Reduced due to cash constraint
2025-02-26,IWM,buy,0.0,215.68,0.0,0.0,0.0,0.0,0.0,-4.547473508864641e-13,960820.7889300829,960820.7889300829,REJECTED,Insufficient cash
2025-02-26,NFLX,buy,0.0,99.01,0.0,0.0,0.0,0.0,0.0,-4.547473508864641e-13,960820.7889300829,960820.7889300829,REJECTED,Insufficient cash
2025-02-27,V,buy,0.0,355.74,0.0,0.0,0.0,0.0,0.0,-4.547473508864641e-13,938532.3437830693,938532.3437830693,REJECTED,Insufficient cash
2025-02-27,WMT,buy,0.0,96.79,0.0,0.0,0.0,0.0,0.0,-4.547473508864641e-13,938532.3437830693,938532.3437830693,REJECTED,Insufficient cash
2025-02-27,XOM,sell,0.0,110.15,0.0,0.0,0.0,0.0,0.0,-4.547473508864641e-13,938532.3437830693,938532.3437830693,REJECTED,No position to sell (shorting disabled)
2025-02-27,AAPL,buy,0.0,237.3,0.0,0.0,0.0,0.0,0.0,-4.547473508864641e-13,938532.3437830693,938532.3437830693,REJECTED,Insufficient cash
2025-02-27,CSCO,buy,0.0,63.81,0.0,0.0,0.0,0.0,0.0,-4.547473508864641e-13,938532.3437830693,938532.3437830693,REJECTED,Insufficient cash
2025-02-27,IVV,sell,0.0,587.78,0.0,0.0,0.0,0.0,0.0,-4.547473508864641e-13,938532.3437830693,938532.3437830693,REJECTED,No position to sell (shorting disabled)
2025-02-27,AMD,buy,0.0,99.51,0.0,0.0,0.0,0.0,0.0,-4.547473508864641e-13,938532.3437830693,938532.3437830693,REJECTED,Insufficient cash
2025-02-27,NVDA,buy,0.0,120.15,0.0,0.0,0.0,0.0,0.0,-4.547473508864641e-13,938532.3437830693,938532.3437830693,REJECTED,Insufficient cash
2025-02-27,XLF,buy,0.0,51.13,0.0,0.0,0.0,0.0,0.0,-4.547473508864641e-13,938532.3437830693,938532.3437830693,REJECTED,Insufficient cash
2025-02-27,BA,buy,0.0,173.83,0.0,0.0,0.0,0.0,0.0,-4.547473508864641e-13,938532.3437830693,938532.3437830693,REJECTED,Insufficient cash
2025-02-27,BAC,buy,0.0,44.12,0.0,0.0,0.0,0.0,0.0,-4.547473508864641e-13,938532.3437830693,938532.3437830693,REJECTED,Insufficient cash
2025-02-27,GLD,buy,0.0,264.93,0.0,0.0,0.0,0.0,0.0,-4.547473508864641e-13,938532.3437830693,938532.3437830693,REJECTED,Insufficient cash
2025-02-27,JPM,buy,0.0,259.05,0.0,0.0,0.0,0.0,0.0,-4.547473508864641e-13,938532.3437830693,938532.3437830693,REJECTED,Insufficient cash
2025-02-27,HYG,sell,0.0,79.91,0.0,0.0,0.0,0.0,0.0,-4.547473508864641e-13,938532.3437830693,938532.3437830693,REJECTED,No position to sell (shorting disabled)
2025-02-27,CVX,buy,0.0,156.67,0.0,0.0,0.0,0.0,0.0,-4.547473508864641e-13,938532.3437830693,938532.3437830693,REJECTED,Insufficient cash
2025-02-27,PFE,buy,0.0,26.1,0.0,0.0,0.0,0.0,0.0,-4.547473508864641e-13,938532.3437830693,938532.3437830693,REJECTED,Insufficient cash
2025-02-27,LQD,buy,0.0,109.13,0.0,0.0,0.0,0.0,0.0,-4.547473508864641e-13,938532.3437830693,938532.3437830693,REJECTED,Insufficient cash
2025-02-27,GOOGL,buy,0.0,168.5,0.0,0.0,0.0,0.0,0.0,-4.547473508864641e-13,938532.3437830693,938532.3437830693,REJECTED,Insufficient cash
2025-02-27,TLT,sell,77.4098188710268,91.31,91.25521400000001,7.06404958677679,4.2409743366675245,7071.113636363566,10.720717056313333,7056.985537190012,931464.0532219558,938521.0387591458,EXECUTED,
2025-02-27,PG,buy,22.743890117001683,171.97,172.07318199999997,3.9136135434908317,2.3467600700519093,3917.5271570343225,0.0,3139.4583801556896,935375.3200053766,938514.7783855323,EXECUTED,
2025-02-27,GOOG,sell,0.0,170.21,0.0,0.0,0.0,0.0,0.0,3139.4583801556896,935375.3200053766,938514.7783855323,REJECTED,No position to sell (shorting disabled)
2025-02-27,QQQ,buy,6.265499416838179,500.27,500.5701619999999,3.136322058097593,16.662779850743103,3139.45838015569,0.0,-4.547473508864641e-13,938509.7613986382,938509.7613986382,EXECUTED,Reduced due to cash constraint
2025-02-27,NFLX,sell,0.0,96.31,0.0,0.0,0.0,0.0,0.0,-4.547473508864641e-13,938509.7613986382,938509.7613986382,REJECTED,No position to sell (shorting disabled)
2025-02-27,MU,buy,0.0,91.82,0.0,0.0,0.0,0.0,0.0,-4.547473508864641e-13,938509.7613986382,938509.7613986382,REJECTED,Insufficient cash
2025-02-27,UNH,buy,0.0,468.56,0.0,0.0,0.0,0.0,0.0,-4.547473508864641e-13,938509.7613986382,938509.7613986382,REJECTED,Insufficient cash
2025-02-27,DIA,buy,0.0,432.35,0.0,0.0,0.0,0.0,0.0,-4.547473508864641e-13,938509.7613986382,938509.7613986382,REJECTED,Insufficient cash
2025-02-27,AMZN,sell,17.77974317170073,208.74,208.61475600000003,3.7091167835070147,15.703289013293533,3712.8259002905215,-108.69350409369736,3705.407666723507,934798.4178089773,938503.8254757008,EXECUTED,Reduced to available position
2025-02-27,IWM,sell,0.0,212.39,0.0,0.0,0.0,0.0,0.0,3705.407666723507,934798.4178089773,938503.8254757008,REJECTED,No position to sell (shorting disabled)
2025-02-27,SPY,buy,6.32336769336184,585.05,585.4010299999999,3.701705960762745,9.57715208396197,3705.4076667235076,0.0,-4.547473508864641e-13,938497.9040779787,938497.9040779787,EXECUTED,Reduced due to cash constraint
2025-02-27,MSFT,buy,0.0,392.53,0.0,0.0,0.0,0.0,0.0,-4.547473508864641e-13,938497.9040779787,938497.9040779787,REJECTED,Insufficient cash
2025-02-28,V,buy,0.0,362.71,0.0,0.0,0.0,0.0,0.0,-4.547473508864641e-13,945856.2237021552,945856.2237021552,REJECTED,Insufficient cash
2025-02-28,WMT,buy,0.0,98.61,0.0,0.0,0.0,0.0,0.0,-4.547473508864641e-13,945856.2237021552,945856.2237021552,REJECTED,Insufficient cash
2025-02-28,XOM,sell,0.0,111.33,0.0,0.0,0.0,0.0,0.0,-4.547473508864641e-13,945856.2237021552,945856.2237021552,REJECTED,No position to sell (shorting disabled)
2025-02-28,AAPL,sell,0.0,241.84,0.0,0.0,0.0,0.0,0.0,-4.547473508864641e-13,945856.2237021552,945856.2237021552,REJECTED,No position to sell (shorting disabled)
2025-02-28,CSCO,sell,0.0,64.11,0.0,0.0,0.0,0.0,0.0,-4.547473508864641e-13,945856.2237021552,945856.2237021552,REJECTED,No position to sell (shorting disabled)
2025-02-28,IVV,buy,0.0,597.04,0.0,0.0,0.0,0.0,0.0,-4.547473508864641e-13,945856.2237021552,945856.2237021552,REJECTED,Insufficient cash
2025-02-28,AMD,sell,35.22165480471631,99.86,99.80008400000001,3.5151241081296916,2.1103406692789237,3518.6392322378215,-519.9643512775774,3511.6089840215614,942338.9892533561,945850.5982373777,EXECUTED,
2025-02-28,NVDA,sell,0.0,124.92,0.0,0.0,0.0,0.0,0.0,3511.6089840215614,942338.9892533561,945850.5982373777,REJECTED,No position to sell (shorting disabled)
2025-02-28,XLF,buy,67.19044240643088,52.18,52.211307999999995,3.5081008831384235,12.321533346370186,3511.608984021562,0.0,-4.547473508864641e-13,945844.9865381237,945844.9865381237,EXECUTED,Reduced due to cash constraint
2025-02-28,BA,buy,0.0,174.63,0.0,0.0,0.0,0.0,0.0,-4.547473508864641e-13,945844.9865381237,945844.9865381237,REJECTED,Insufficient cash
2025-02-28,BAC,buy,0.0,46.1,0.0,0.0,0.0,0.0,0.0,-4.547473508864641e-13,945844.9865381237,945844.9865381237,REJECTED,Insufficient cash
2025-02-28,GLD,buy,0.0,263.27,0.0,0.0,0.0,0.0,0.0,-4.547473508864641e-13,945844.9865381237,945844.9865381237,REJECTED,Insufficient cash
2025-02-28,JPM,sell,11.780237845943475,264.65,264.49120999999997,3.115769361961383,48.22261811821634,3118.885131323344,75.56697855916582,3112.6535925994212,942727.3465921947,945840.0001847942,EXECUTED,Reduced to available position
2025-02-28,HYG,buy,34.35788386857166,80.13,80.13,2.753097234388647,0.0,2755.850331623036,0.0,356.80326097638545,945480.4438265834,945837.2470875598,EXECUTED,(filled at day high $80.13)
2025-02-28,CVX,buy,2.2464663399648535,158.62,158.67,0.3564468141622233,3.9233840910842708,356.8032609763855,0.0,-5.684341886080802e-14,945836.7783174287,945836.7783174287,EXECUTED,Reduced due to cash constraint
2025-02-28,MSFT,sell,28.620844044643945,396.99,396.75180600000004,11.355371563956831,6.817313326368904,11366.726935520788,-398.9921846877187,11344.016192392874,934474.5894401455,945818.6056325384,EXECUTED,
2025-02-28,LQD,sell,40.12794360097723,109.61,109.544234,4.395784843764252,2.6390543388617256,4400.180628608016,68.7209186443315,15735.405251313361,930076.1655420425,945811.5707933558,EXECUTED,
2025-02-28,TLT,buy,132.70482904460368,92.43,92.48,12.27254259004495,6.635241452229807,12284.815132634994,0.0,3450.5901186783667,942342.0728906351,945792.6630093135,EXECUTED,(filled at day high $92.48)
2025-02-28,PG,buy,19.81750995251138,173.84,173.944304,3.447142975702665,6.524393789613611,3450.5901186783676,0.0,-9.094947017729282e-13,945787.1488207796,945787.1488207796,EXECUTED,Reduced due to cash constraint
2025-02-28,GOOG,buy,0.0,172.22,0.0,0.0,0.0,0.0,0.0,-9.094947017729282e-13,945787.1488207796,945787.1488207796,REJECTED,Insufficient cash
2025-02-28,MU,sell,0.0,93.63,0.0,0.0,0.0,0.0,0.0,-9.094947017729282e-13,945787.1488207796,945787.1488207796,REJECTED,No position to sell (shorting disabled)
2025-02-28,QQQ,sell,15.797653134737788,508.17,507.86509800000005,8.023076657443614,9.474883562875192,8031.099734101058,-102.06351021030423,8015.05358078617,937759.2554272999,945774.3090080861,EXECUTED,Reduced to available position
2025-02-28,NFLX,buy,81.60560052151372,98.06,98.118836,8.00704653425192,10.902294673450225,8015.053580786172,0.0,-1.8189894035458565e-12,945761.5006144395,945761.5006144395,EXECUTED,Reduced due to cash constraint
2025-02-28,GOOGL,sell,62.037809605265466,170.28,170.17783200000002,10.557459940652855,6.338278931749373,10568.017400593508,-872.0337320942508,10546.902480712199,935197.7023948549,945744.604875567,EXECUTED,
2025-02-28,UNH,buy,22.17038926593009,474.96,475.24497599999995,10.536366114597602,8.195321837117172,10546.9024807122,0.0,-1.8189894035458565e-12,945727.750480601,945727.750480601,EXECUTED,Reduced due to cash constraint
2025-02-28,DIA,sell,27.845962066707546,438.37,438.106978,12.199510290547877,8.35434254654722,12211.709800838426,-15.619325093155567,12187.310780257329,933520.9160894183,945708.2268696757,EXECUTED,Reduced to available position
2025-02-28,AMZN,buy,57.31974252707052,212.28,212.407368,12.175135644612718,10.175337740729164,12187.31078025733,0.0,-1.8189894035458565e-12,945688.7510330649,945688.7510330649,EXECUTED,Reduced due to cash constraint
2025-02-28,IWM,buy,0.0,214.65,0.0,0.0,0.0,0.0,0.0,-1.8189894035458565e-12,945688.7510330649,945688.7510330649,REJECTED,Insufficient cash
2025-02-28,SPY,sell,12.28993027079818,594.18,593.823492,7.298049309841881,9.36330228185521,7305.347359151723,-43.084913539529225,7290.751260532037,938386.320264762,945677.0715252941,EXECUTED,Reduced to available position
2025-02-28,PFE,sell,274.362236862054,26.43,26.414142000000002,7.2470430839119295,7.586206896550709,7254.290126995841,-20.45644673426068,14530.547301360053,931134.926344498,945665.473645858,EXECUTED,Reduced to available position
2025-03-03,XOM,buy,134.6262701741424,107.76,107.824656,14.516031270089965,19.240097008892207,14530.547301360055,0.0,-1.8189894035458565e-12,932685.4187470328,932685.4187470328,EXECUTED,Reduced due to cash constraint
2025-03-03,AAPL,buy,0.0,238.03,0.0,0.0,0.0,0.0,0.0,-1.8189894035458565e-12,932685.4187470328,932685.4187470328,REJECTED,Insufficient cash
2025-03-03,CSCO,buy,0.0,63.48,0.0,0.0,0.0,0.0,0.0,-1.8189894035458565e-12,932685.4187470328,932685.4187470328,REJECTED,Insufficient cash
2025-03-03,V,sell,0.0,361.82,0.0,0.0,0.0,0.0,0.0,-1.8189894035458565e-12,932685.4187470328,932685.4187470328,REJECTED,No position to sell (shorting disabled)
2025-03-03,IVV,sell,0.0,586.79,0.0,0.0,0.0,0.0,0.0,-1.8189894035458565e-12,932685.4187470328,932685.4187470328,REJECTED,No position to sell (shorting disabled)
2025-03-03,HYG,sell,34.35788386857166,79.59,79.542246,2.732903250713359,4.043429427180513,2735.636153964072,-25.679984160390177,2730.170347462644,929950.8747699332,932681.0451173958,EXECUTED,Reduced to available position
2025-03-03,BA,sell,0.0,170.06,0.0,0.0,0.0,0.0,0.0,2730.170347462644,929950.8747699332,932681.0451173958,REJECTED,No position to sell (shorting disabled)
2025-03-03,XLF,sell,67.19044240643088,51.74,51.70895600000001,3.474347630014669,5.059409735529866,3477.8219776446836,-40.73570163690738,6201.043629847298,926474.4412798245,932675.4849096718,EXECUTED,Reduced to available position
2025-03-03,BAC,sell,0.0,45.56,0.0,0.0,0.0,0.0,0.0,6201.043629847298,926474.4412798245,932675.4849096718,REJECTED,No position to sell (shorting disabled)
2025-03-03,GLD,sell,0.0,266.74,0.0,0.0,0.0,0.0,0.0,6201.043629847298,926474.4412798245,932675.4849096718,REJECTED,No position to sell (shorting disabled)
2025-03-03,AMD,buy,63.026917444832215,98.23,98.288938,6.194848781066232,9.793711195673525,6201.043629847298,0.0,0.0,932665.5753804303,932665.5753804303,EXECUTED,Reduced due to cash constraint
2025-03-03,WMT,sell,0.0,97.59,0.0,0.0,0.0,0.0,0.0,0.0,932665.5753804303,932665.5753804303,REJECTED,No position to sell (shorting disabled)
2025-03-03,NVDA,buy,0.0,114.06,0.0,0.0,0.0,0.0,0.0,0.0,932665.5753804303,932665.5753804303,REJECTED,Insufficient cash
2025-03-03,JPM,buy,0.0,260.62,0.0,0.0,0.0,0.0,0.0,0.0,932665.5753804303,932665.5753804303,REJECTED,Insufficient cash
2025-03-03,CVX,sell,2.2464663399648535,153.09,152.99814600000002,0.3437051850660283,20.91791703441817,344.04889025109435,-13.44178109542321,343.3614798809623,932321.6638484452,932665.0253283262,EXECUTED,Reduced to available position
2025-03-03,GOOGL,buy,2.05264818726597,167.01,167.11020599999998,0.34301846141954273,11.522198731499405,343.3614798809623,0.0,0.0,932664.4766222005,932664.4766222005,EXECUTED,Reduced due to cash constraint
