time,ticker,action,quantity,target_price,executed_price,commission,slippage_cost,total_cost,realized_pnl,cash_balance,holdings_value,portfolio_value,status,notes
2025-02-25,GOOG,sell,0.0,177.37,0.0,0.0,0.0,0.0,0.0,-1.8189894035458565e-12,999790.9389296713,999790.9389296713,REJECTED,No position to sell (shorting disabled)
2025-02-25,UNH,buy,0.0,470.38,0.0,0.0,0.0,0.0,0.0,-1.8189894035458565e-12,999790.9389296713,999790.9389296713,REJECTED,Insufficient cash
2025-02-25,PG,buy,0.0,172.65,0.0,0.0,0.0,0.0,0.0,-1.8189894035458565e-12,999790.9389296713,999790.9389296713,REJECTED,Insufficient cash
2025-02-25,MU,buy,0.0,93.22,0.0,0.0,0.0,0.0,0.0,-1.8189894035458565e-12,999790.9389296713,999790.9389296713,REJECTED,Insufficient cash
2025-02-25,HYG,buy,0.0,79.95,0.0,0.0,0.0,0.0,0.0,-1.8189894035458565e-12,999790.9389296713,999790.9389296713,REJECTED,Insufficient cash
2025-02-25,GLD,buy,0.0,268.62,0.0,0.0,0.0,0.0,0.0,-1.8189894035458565e-12,999790.9389296713,999790.9389296713,REJECTED,Insufficient cash
2025-02-25,TLT,buy,0.0,91.42,0.0,0.0,0.0,0.0,0.0,-1.8189894035458565e-12,999790.9389296713,999790.9389296713,REJECTED,Insufficient cash
2025-02-25,CSCO,sell,253.41776918158212,64.27,64.231438,16.277387729285103,9.772296015179885,16293.665117014387,-133.34239677310143,16261.110341555814,983503.7789043711,999764.8892459269,EXECUTED,
2025-02-25,PFE,sell,126.29434159251105,26.74,26.723956,3.3750844277672356,2.026266416509904,3378.459512195003,138.4591019910963,19632.819684895283,980126.6682101872,999759.4878950826,EXECUTED,
2025-02-25,LQD,sell,69.9310079211773,109.36,109.29438400000001,7.6430664332441935,4.5885930157553725,7650.709499677438,102.30522439731521,27268.24305170623,972479.0131839274,999747.2562356336,EXECUTED,
2025-02-25,DIA,sell,8.442756340877168,436.13,435.86832200000003,3.6799300393529912,2.2092835937677244,3683.6099693923443,-30.52899549801259,30944.49316101987,968796.8738609806,999741.3670220005,EXECUTED,
2025-02-25,IVV,sell,0.0,597.08,0.0,0.0,0.0,0.0,0.0,30944.49316101987,968796.8738609806,999741.3670220005,REJECTED,No position to sell (shorting disabled)
2025-02-25,XLF,sell,3.8499576042668195,50.96,50.929424000000004,0.1960761232097291,0.11771630370804835,196.2721993329388,-0.6663814849070491,31140.37320810639,968600.6800214672,999741.0532295735,EXECUTED,
2025-02-25,IWM,sell,0.0,215.41,0.0,0.0,0.0,0.0,0.0,31140.37320810639,968600.6800214672,999741.0532295735,REJECTED,No position to sell (shorting disabled)
2025-02-25,XOM,buy,126.12966829346806,109.73,109.795838,13.848512626943355,8.304125101105274,13862.361139570297,0.0,17278.012068536093,982440.8885233094,999718.9005918455,EXECUTED,
2025-02-25,WMT,buy,176.58307991168937,97.69,97.74861399999999,17.260751317218876,25.749973310554537,17278.012068536096,0.0,-3.637978807091713e-12,999691.2895998823,999691.2895998823,EXECUTED,Reduced due to cash constraint
2025-02-25,NVDA,buy,0.0,126.63,0.0,0.0,0.0,0.0,0.0,-3.637978807091713e-12,999691.2895998823,999691.2895998823,REJECTED,Insufficient cash
2025-02-25,CVX,sell,0.0,156.42,0.0,0.0,0.0,0.0,0.0,-3.637978807091713e-12,999691.2895998823,999691.2895998823,REJECTED,No position to sell (shorting disabled)
2025-02-25,MSFT,buy,0.0,397.9,0.0,0.0,0.0,0.0,0.0,-3.637978807091713e-12,999691.2895998823,999691.2895998823,REJECTED,Insufficient cash
2025-02-25,QQQ,buy,0.0,513.32,0.0,0.0,0.0,0.0,0.0,-3.637978807091713e-12,999691.2895998823,999691.2895998823,REJECTED,Insufficient cash
2025-02-25,GOOGL,buy,0.0,175.42,0.0,0.0,0.0,0.0,0.0,-3.637978807091713e-12,999691.2895998823,999691.2895998823,REJECTED,Insufficient cash
2025-02-25,NFLX,sell,0.0,97.72,0.0,0.0,0.0,0.0,0.0,-3.637978807091713e-12,999691.2895998823,999691.2895998823,REJECTED,No position to sell (shorting disabled)
2025-02-26,SPY,sell,0.8491380338680301,594.54,594.183276,0.504543618739905,0.30290791599352695,505.04816235864496,-15.087383966306675,504.03907512116155,992564.0564196254,993068.0954947466,EXECUTED,
2025-02-26,JPM,buy,1.944563543498307,258.79,258.945274,0.50353553958158,4.130539077144324,504.0390751211616,0.0,-5.684341886080802e-14,993067.2900190473,993067.2900190473,EXECUTED,Reduced due to cash constraint
2025-02-26,AMZN,buy,0.0,214.35,0.0,0.0,0.0,0.0,0.0,-5.684341886080802e-14,993067.2900190473,993067.2900190473,REJECTED,Insufficient cash
2025-02-26,BA,sell,34.43468826954634,173.04,172.93617600000002,5.955003311087402,17.602513042010656,5960.958314398489,-256.0124075111462,5949.048307776315,987108.7115608851,993057.7598686614,EXECUTED,Reduced to available position
2025-02-26,V,sell,11.826332730678132,350.63,350.419622,4.144179045130459,2.4880002272145036,4148.3232241755895,-30.563417005061638,10089.083173861643,982962.0445155273,993051.1276893889,EXECUTED,
2025-02-26,GLD,sell,0.0,269.03,0.0,0.0,0.0,0.0,0.0,10089.083173861643,982962.0445155273,993051.1276893889,REJECTED,No position to sell (shorting disabled)
2025-02-26,UNH,sell,0.0,463.59,0.0,0.0,0.0,0.0,0.0,10089.083173861643,982962.0445155273,993051.1276893889,REJECTED,No position to sell (shorting disabled)
2025-02-26,GOOG,sell,0.0,174.7,0.0,0.0,0.0,0.0,0.0,10089.083173861643,982962.0445155273,993051.1276893889,REJECTED,No position to sell (shorting disabled)
2025-02-26,PG,sell,8.533722903443842,171.3,171.19722000000002,1.4609496373199142,4.691572545612281,1462.4105869572343,30.280946752769978,11548.571861544238,981500.2177821674,993048.7896437116,EXECUTED,Reduced to available position
2025-02-26,MU,sell,0.0,97.71,0.0,0.0,0.0,0.0,0.0,11548.571861544238,981500.2177821674,993048.7896437116,REJECTED,No position to sell (shorting disabled)
2025-02-26,AAPL,buy,47.970197855980715,240.36,240.50421599999999,11.537034826717521,16.22409326424553,11548.571861544238,0.0,0.0,993030.3345388309,993030.3345388309,EXECUTED,Reduced due to cash constraint
2025-02-26,HYG,buy,0.0,80.06,0.0,0.0,0.0,0.0,0.0,0.0,993030.3345388309,993030.3345388309,REJECTED,Insufficient cash
2025-02-26,AMD,sell,71.63343254992287,104.74,104.677156,7.498383993843754,4.501731435167234,7505.882377837598,-594.1264313320071,7490.88560984991,985527.448813552,993018.334423402,EXECUTED,
2025-02-26,TLT,buy,64.23231582049448,91.96,92.01517599999998,5.910347845110383,3.5440822577108833,5916.2581929554935,0.0,1574.6274168944165,991434.2525764047,993008.8799932991,EXECUTED,
2025-02-26,CSCO,buy,24.533568911897007,64.08,64.118448,1.573054362531885,1.773766920802955,1574.6274168944167,0.0,-2.2737367544323206e-13,993006.363672279,993006.363672279,EXECUTED,Reduced due to cash constraint
2025-02-26,PFE,buy,0.0,26.42,0.0,0.0,0.0,0.0,0.0,-2.2737367544323206e-13,993006.363672279,993006.363672279,REJECTED,Insufficient cash
2025-02-26,WMT,sell,158.5481163738914,96.2,96.14228000000001,15.243177397891253,9.151397277099285,15258.420575289145,-285.4222659930856,15227.934220493362,977754.0348771106,992981.9690976039,EXECUTED,
2025-02-26,LQD,sell,19.191035443473083,109.59,109.524246,2.1018836869056656,1.2618873445500969,2103.985570592571,32.482309496599555,17327.71602371212,975650.8893028605,992978.6053265725,EXECUTED,
2025-02-26,DIA,buy,9.449465473353484,434.34,434.6006039999999,4.106743402196569,2.462568500217281,4110.850145598765,0.0,13216.865878113356,979755.1701365568,992972.0360146702,EXECUTED,
2025-02-26,IVV,buy,0.5608148422509203,597.28,597.6383679999999,0.3351644670730174,0.2009780933877372,335.4996315400904,0.0,12881.366246573267,980090.1336255365,992971.4998721097,EXECUTED,
2025-02-26,IWM,buy,5.811497142224653,215.68,215.809408,1.254175757857194,0.7520542221809134,1255.4299336150511,0.0,11625.936312958216,981343.5573291715,992969.4936421297,EXECUTED,
2025-02-26,XOM,buy,22.479308171485172,109.46,109.52567599999999,2.4620614234942373,1.4763510434703768,2464.5234849177314,0.0,9161.412828040484,983804.1424016223,992965.5552296627,EXECUTED,
2025-02-26,XLF,sell,42.449473549346294,50.85,50.81949,2.157260596546269,1.2951334379905381,2159.4178571428147,-12.009468517154346,11316.516163990207,981645.586671638,992962.1028356282,EXECUTED,
2025-02-26,NFLX,buy,114.11404801435039,99.01,99.069406,11.305210953037173,7.920589439213577,11316.516163990209,0.0,-1.8189894035458565e-12,992944.0185655388,992944.0185655388,EXECUTED,Reduced due to cash constraint
2025-02-26,CVX,sell,0.0,155.14,0.0,0.0,0.0,0.0,0.0,-1.8189894035458565e-12,992944.0185655388,992944.0185655388,REJECTED,No position to sell (shorting disabled)
2025-02-26,MSFT,sell,10.75799491360861,399.73,399.49016200000005,4.29771313083268,2.759487308368591,4302.010843963512,-105.13475466087948,4293.415417701845,988643.7252587221,992937.1406764239,EXECUTED,Reduced to available position
2025-02-26,QQQ,sell,0.0,514.56,0.0,0.0,0.0,0.0,0.0,4293.415417701845,988643.7252587221,992937.1406764239,REJECTED,No position to sell (shorting disabled)
2025-02-26,GOOGL,buy,24.81650181668013,172.73,172.83363799999998,4.289126291410436,9.200775282178983,4293.415417701846,0.0,-9.094947017729282e-13,992930.2796175173,992930.2796175173,EXECUTED,Reduced due to cash constraint
2025-02-26,NVDA,sell,0.0,131.28,0.0,0.0,0.0,0.0,0.0,-9.094947017729282e-13,992930.2796175173,992930.2796175173,REJECTED,No position to sell (shorting disabled)
2025-02-27,V,buy,0.0,355.74,0.0,0.0,0.0,0.0,0.0,-9.094947017729282e-13,982049.7787050902,982049.7787050902,REJECTED,Insufficient cash
2025-02-27,BAC,buy,0.0,44.12,0.0,0.0,0.0,0.0,0.0,-9.094947017729282e-13,982049.7787050902,982049.7787050902,REJECTED,Insufficient cash
2025-02-27,JPM,buy,0.0,259.05,0.0,0.0,0.0,0.0,0.0,-9.094947017729282e-13,982049.7787050902,982049.7787050902,REJECTED,Insufficient cash
2025-02-27,AMZN,sell,1.9883048790698012,208.74,208.61475600000003,0.4147897372007561,15.703289013293533,415.20452693795687,-9.413562714490979,414.37494746355446,981634.7399446331,982049.1148920966,EXECUTED,Reduced to available position
2025-02-27,BA,buy,2.3799848059701105,173.83,173.934298,0.4139609864770774,2.7392510402220265,414.3749474635545,0.0,-5.684341886080802e-14,982048.4527034549,982048.4527034549,EXECUTED,Reduced due to cash constraint
2025-02-27,GLD,buy,0.0,264.93,0.0,0.0,0.0,0.0,0.0,-5.684341886080802e-14,982048.4527034549,982048.4527034549,REJECTED,Insufficient cash
2025-02-27,TLT,sell,77.4098188710268,91.31,91.25521400000001,7.06404958677679,4.2409743366675245,7071.113636363566,71.72079021422633,7056.985537190013,974980.1621423414,982037.1476795314,EXECUTED,
2025-02-27,GOOG,sell,0.0,170.21,0.0,0.0,0.0,0.0,0.0,7056.985537190013,974980.1621423414,982037.1476795314,REJECTED,No position to sell (shorting disabled)
2025-02-27,UNH,buy,15.036939082897424,468.56,468.84113599999995,7.049935601588426,6.432407946675745,7056.985537190014,0.0,-9.094947017729282e-13,982025.8703190238,982025.8703190238,EXECUTED,Reduced due to cash constraint
2025-02-27,PG,buy,0.0,171.97,0.0,0.0,0.0,0.0,0.0,-9.094947017729282e-13,982025.8703190238,982025.8703190238,REJECTED,Insufficient cash
2025-02-27,MU,buy,0.0,91.82,0.0,0.0,0.0,0.0,0.0,-9.094947017729282e-13,982025.8703190238,982025.8703190238,REJECTED,Insufficient cash
2025-02-27,AAPL,buy,0.0,237.3,0.0,0.0,0.0,0.0,0.0,-9.094947017729282e-13,982025.8703190238,982025.8703190238,REJECTED,Insufficient cash
2025-02-27,SPY,buy,0.0,585.05,0.0,0.0,0.0,0.0,0.0,-9.094947017729282e-13,982025.8703190238,982025.8703190238,REJECTED,Insufficient cash
2025-02-27,AMD,buy,0.0,99.51,0.0,0.0,0.0,0.0,0.0,-9.094947017729282e-13,982025.8703190238,982025.8703190238,REJECTED,Insufficient cash
2025-02-27,HYG,sell,0.0,79.91,0.0,0.0,0.0,0.0,0.0,-9.094947017729282e-13,982025.8703190238,982025.8703190238,REJECTED,No position to sell (shorting disabled)
2025-02-27,NFLX,sell,114.11404801435039,96.31,96.25221400000001,10.98372976988353,16.361983638014433,10994.713499653413,-343.77012387656214,10972.746040113645,971035.5463547618,982008.2923948754,EXECUTED,Reduced to available position
2025-02-27,WMT,buy,63.36456382948927,96.79,96.848074,6.1367359667361,3.6798336798331666,6142.872702702836,0.0,4829.873337410809,977168.6024878181,981998.475825229,EXECUTED,
2025-02-27,LQD,buy,38.46296409966453,109.13,109.195478,4.199981750159708,2.5184779633177885,4204.181731909868,0.0,625.6916055009406,981366.0657600146,981991.7573655156,EXECUTED,
2025-02-27,DIA,buy,1.4448750408872955,432.35,432.60940999999997,0.6250665389619787,2.7489984804525043,625.6916055009407,0.0,-1.1368683772161603e-13,981990.7574839422,981990.7574839422,EXECUTED,Reduced due to cash constraint
2025-02-27,IVV,sell,0.5608148422509203,587.78,587.427332,0.32943796652945895,9.54326279132052,329.7674044959884,-6.39110297716087,329.1085285629294,981661.121735964,981990.2302645269,EXECUTED,Reduced to available position
2025-02-27,XLF,buy,6.426415005956632,51.13,51.160678,0.3287797488141153,3.303834808259016,329.1085285629294,0.0,0.0,981989.7043352185,981989.7043352185,EXECUTED,Reduced due to cash constraint
2025-02-27,XOM,sell,57.22807602774992,110.15,110.08391000000002,6.299890370911981,3.7822035446733304,6306.190261282893,3.9025113819607213,6293.590480541068,975686.031760762,981979.6222413031,EXECUTED,
2025-02-27,NVDA,buy,52.297403724753956,120.15,120.22209,6.287303177363705,50.86837294331921,6293.590480541068,0.0,0.0,981969.5648182911,981969.5648182911,EXECUTED,Reduced due to cash constraint
2025-02-27,IWM,sell,5.811497142224653,212.39,212.262566,1.2335632957102716,9.152448071216172,1234.796859005982,-23.10020120048989,1232.3297324145612,980735.260940254,981967.5906726685,EXECUTED,Reduced to available position
2025-02-27,CVX,buy,7.853197277910657,156.67,156.76400199999998,1.2310986337807805,5.91723604486194,1232.3297324145612,0.0,0.0,981965.6213577843,981965.6213577843,EXECUTED,Reduced due to cash constraint
2025-02-27,MSFT,buy,0.0,392.53,0.0,0.0,0.0,0.0,0.0,0.0,981965.6213577843,981965.6213577843,REJECTED,Insufficient cash
2025-02-27,QQQ,buy,0.0,500.27,0.0,0.0,0.0,0.0,0.0,0.0,981965.6213577843,981965.6213577843,REJECTED,Insufficient cash
2025-02-27,GOOGL,buy,0.0,168.5,0.0,0.0,0.0,0.0,0.0,0.0,981965.6213577843,981965.6213577843,REJECTED,Insufficient cash
2025-02-27,PFE,buy,0.0,26.1,0.0,0.0,0.0,0.0,0.0,0.0,981965.6213577843,981965.6213577843,REJECTED,Insufficient cash
2025-02-27,CSCO,buy,0.0,63.81,0.0,0.0,0.0,0.0,0.0,0.0,981965.6213577843,981965.6213577843,REJECTED,Insufficient cash
2025-02-28,V,buy,0.0,362.71,0.0,0.0,0.0,0.0,0.0,0.0,990548.3657332776,990548.3657332776,REJECTED,Insufficient cash
2025-02-28,BAC,buy,0.0,46.1,0.0,0.0,0.0,0.0,0.0,0.0,990548.3657332776,990548.3657332776,REJECTED,Insufficient cash
2025-02-28,JPM,sell,44.39925695055598,264.65,264.49120999999997,11.74321319395346,48.22261811821634,11754.956407147412,282.10172502608657,11731.469980759506,978798.102381313,990529.5723620725,EXECUTED,Reduced to available position
2025-02-28,AMZN,buy,55.17581777355755,212.28,212.407368,11.719750230528978,10.175337740729164,11731.469980759508,0.0,-1.8189894035458565e-12,990510.8249782838,990510.8249782838,EXECUTED,Reduced due to cash constraint
2025-02-28,BA,buy,0.0,174.63,0.0,0.0,0.0,0.0,0.0,-1.8189894035458565e-12,990510.8249782838,990510.8249782838,REJECTED,Insufficient cash
2025-02-28,GLD,buy,0.0,263.27,0.0,0.0,0.0,0.0,0.0,-1.8189894035458565e-12,990510.8249782838,990510.8249782838,REJECTED,Insufficient cash
2025-02-28,TLT,buy,0.0,92.43,0.0,0.0,0.0,0.0,0.0,-1.8189894035458565e-12,990510.8249782838,990510.8249782838,REJECTED,Insufficient cash
2025-02-28,GOOG,buy,0.0,172.22,0.0,0.0,0.0,0.0,0.0,-1.8189894035458565e-12,990510.8249782838,990510.8249782838,REJECTED,Insufficient cash
2025-02-28,UNH,buy,0.0,474.96,0.0,0.0,0.0,0.0,0.0,-1.8189894035458565e-12,990510.8249782838,990510.8249782838,REJECTED,Insufficient cash
2025-02-28,PG,buy,0.0,173.84,0.0,0.0,0.0,0.0,0.0,-1.8189894035458565e-12,990510.8249782838,990510.8249782838,REJECTED,Insufficient cash
2025-02-28,MU,sell,0.0,93.63,0.0,0.0,0.0,0.0,0.0,-1.8189894035458565e-12,990510.8249782838,990510.8249782838,REJECTED,No position to sell (shorting disabled)
2025-02-28,AAPL,sell,47.970197855980715,241.84,241.69489600000003,11.594151981900684,11.479140328695799,11605.746133882583,33.98596837454352,11582.55782991878,978909.7123287935,990492.2701587123,EXECUTED,Reduced to available position
2025-02-28,SPY,sell,15.883916398476876,594.18,593.823492,9.4322427023796,9.36330228185521,9441.67494508198,-132.2204658513474,21005.368289596,969471.8068831465,990477.1751727426,EXECUTED,Reduced to available position
2025-02-28,AMD,sell,22.841358906400238,99.86,99.80008400000001,2.2795695375328924,2.1103406692789237,2281.8491070704254,-258.49855018567223,23282.65825759136,967190.8687827534,990473.5270403447,EXECUTED,Reduced to available position
2025-02-28,HYG,buy,34.35788386857166,80.13,80.13,2.753097234388647,0.0,2755.850331623036,0.0,20526.807925968325,969943.966017142,990470.7739431104,EXECUTED,(filled at day high $80.13)
2025-02-28,CSCO,sell,73.33422947761755,64.11,64.071534,4.698636577338975,2.8208744710860123,4703.335213916314,-50.301435803545246,25220.74586672996,965242.5085653319,990463.2544320619,EXECUTED,
2025-02-28,WMT,buy,190.68649642783748,98.61,98.66916599999999,18.8148775699967,11.282157247647621,18833.692447566697,0.0,6387.053419163265,984046.103978081,990433.1573972442,EXECUTED,
2025-02-28,DIA,sell,14.839915053645976,438.37,438.106978,6.501470337929547,8.35434254654722,6507.971808267476,42.714148528381884,12882.022286754884,977540.7304160142,990422.7527027691,EXECUTED,Reduced to available position
2025-02-28,IVV,buy,21.54200099132077,597.04,597.3982239999999,12.869153133621264,9.452516247574273,12882.022286754885,0.0,-1.8189894035458565e-12,990402.1666878724,990402.1666878724,EXECUTED,Reduced due to cash constraint
2025-02-28,XLF,buy,0.0,52.18,0.0,0.0,0.0,0.0,0.0,-1.8189894035458565e-12,990402.1666878724,990402.1666878724,REJECTED,Insufficient cash
2025-02-28,IWM,buy,0.0,214.65,0.0,0.0,0.0,0.0,0.0,-1.8189894035458565e-12,990402.1666878724,990402.1666878724,REJECTED,Insufficient cash
2025-02-28,XOM,sell,91.38090043720331,111.33,111.263202,10.167331584286442,6.42759872900498,10177.498915870729,119.96759737323373,10157.164252702152,980228.7310421985,990385.8952949006,EXECUTED,Reduced to available position
2025-02-28,NVDA,sell,52.297403724753956,124.92,124.845048,6.529071878292287,23.820224719099834,6535.600950170579,228.95232587292594,16679.707059116146,973695.7393689022,990375.4464280183,EXECUTED,Reduced to available position
2025-02-28,LQD,sell,40.12794360097723,109.61,109.544234,4.395784843764252,2.6390543388617256,4400.180628608016,68.7209186443306,21071.096118036636,969297.315470799,990368.4115888356,EXECUTED,
2025-02-28,CVX,buy,78.46768182171218,158.62,158.67,12.450467074651069,3.9233840910842708,12462.917541725721,0.0,8608.178576310915,981743.8591613589,990352.0377376698,EXECUTED,(filled at day high $158.67)
2025-02-28,MSFT,sell,0.0,396.99,0.0,0.0,0.0,0.0,0.0,8608.178576310915,981743.8591613589,990352.0377376698,REJECTED,No position to sell (shorting disabled)
2025-02-28,QQQ,sell,0.0,508.17,0.0,0.0,0.0,0.0,0.0,8608.178576310915,981743.8591613589,990352.0377376698,REJECTED,No position to sell (shorting disabled)
2025-02-28,GOOGL,sell,62.037809605265466,170.28,170.17783200000002,10.557459940652855,6.338278931749373,10568.017400593508,-872.0337320942508,19155.081057023115,971180.0609417743,990335.1419987974,EXECUTED,
2025-02-28,PFE,sell,478.38358535450243,26.43,26.414142000000002,12.636091954022948,7.586206896550709,12648.72804597697,376.4001088105233,31778.53691909204,958536.3827808549,990314.919699947,EXECUTED,
2025-02-28,NFLX,buy,185.29972590676334,98.06,98.118836,18.181393417090664,10.902294673450225,18199.574810507755,0.0,13578.962108584285,976706.8739032722,990285.8360118564,EXECUTED,
2025-03-03,JPM,buy,52.01927079448907,260.62,260.776372,13.565396711872417,142.08525630129674,13578.962108584288,0.0,-3.637978807091713e-12,980711.512435077,980711.512435077,EXECUTED,Reduced due to cash constraint
2025-03-03,AMZN,sell,55.17581777355755,205.02,204.89698800000002,11.30535887223881,20.52006783493301,11316.664231111048,-437.416467392939,11294.053513366565,969399.3662751422,980693.4197885088,EXECUTED,Reduced to available position
2025-03-03,BA,sell,2.3799848059701105,170.06,169.957964,0.404497371973615,15.701769455419797,404.90186934558864,-10.282072861913093,11698.146387968207,968994.6260590389,980692.7724470071,EXECUTED,Reduced to available position
2025-03-03,V,sell,5.294114656310565,361.82,361.602908,1.9143672550073212,1.4722505582971261,1916.2816222623285,45.46453228208429,13610.59927572052,967079.1094940926,980689.7087698132,EXECUTED,Reduced to available position
2025-03-03,GLD,sell,0.0,266.74,0.0,0.0,0.0,0.0,0.0,13610.59927572052,967079.1094940926,980689.7087698132,REJECTED,No position to sell (shorting disabled)
2025-03-03,AMD,buy,138.33705552345143,98.23,98.288938,13.597002273447075,9.793711195673525,13610.599275720522,0.0,-1.8189894035458565e-12,980667.9584581613,980667.9584581613,EXECUTED,Reduced due to cash constraint
2025-03-03,PG,buy,0.0,175.59,0.0,0.0,0.0,0.0,0.0,-1.8189894035458565e-12,980667.9584581613,980667.9584581613,REJECTED,Insufficient cash
